         146821799 function calls (146743265 primitive calls) in 2787.572 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      480    0.001    0.000    0.001    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\document.py:133(_create_shortcuts)
      480    0.001    0.000    0.001    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\compatibility.py:35(bytes2unicode)
      282    0.001    0.000    0.002    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\timing.py:61(report)
      337    0.001    0.000    0.002    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\log.py:42(is_debug_set)
      161    0.001    0.000    0.002    0.000 C:\ANACONDA3\lib\ntpath.py:180(split)
      764    0.001    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\networkx\classes\graph.py:661(nodes)
       16    0.001    0.000    0.001    0.000 {built-in method nt.close}
      960    0.001    0.000    0.002    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\table.py:81(nrows)
        8    0.001    0.000    0.363    0.045 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:572(pathwayCost_rule)
        2    0.001    0.000    0.003    0.002 C:\ANACONDA3\lib\site-packages\pyomo\solvers\plugins\solvers\GLPK.py:208(process_logfile)
     1315    0.001    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\networkx\classes\multigraph.py:374(new_edge_key)
     1016    0.001    0.000    0.511    0.001 C:\ANACONDA3\lib\threading.py:1017(_wait_for_tstate_lock)
        4    0.001    0.000    0.001    0.000 {built-in method nt.pipe}
        1    0.001    0.001    0.001    0.001 {built-in method nt.listdir}
      960    0.001    0.000    0.001    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablerowcontroller.py:29(nrows)
       38    0.001    0.000    0.019    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
       31    0.001    0.000    0.003    0.000 C:\ANACONDA3\lib\inspect.py:2124(_signature_from_function)
      480    0.001    0.000    0.004    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\pagecontainer.py:22(__iter__)
     2400    0.001    0.000    0.001    0.000 {method 'seekable' of '_io.BufferedReader' objects}
      480    0.001    0.000    0.031    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\content.py:37(get_application_body)
      480    0.001    0.000    0.329    0.001 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\document.py:58(__detect_mime_type)
      118    0.001    0.000    0.006    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\indexed_component.py:387(keys)
      480    0.001    0.000    0.001    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\document.py:129(application_body_tag)
      910    0.001    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\ipykernel\iostream.py:418(_is_master_process)
        1    0.001    0.001    0.104    0.104 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt2.py:44(OFrule2)
      764    0.001    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\networkx\classes\reportviews.py:267(__iter__)
       15    0.001    0.000 1603.667  106.911 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:479(run_ACOPF_jl)
       31    0.001    0.000    0.004    0.000 C:\ANACONDA3\lib\inspect.py:1102(getfullargspec)
      187    0.001    0.000    0.204    0.001 C:\ANACONDA3\lib\site-packages\pyomo\core\expr\visitor.py:865(evaluate_expression)
        4    0.001    0.000    0.358    0.090 C:\ANACONDA3\lib\site-packages\pyomo\common\tee.py:377(close)
       15    0.001    0.000 1139.697   75.980 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:412(run_SCACOPF_jl)
        8    0.001    0.000    0.006    0.001 C:\ANACONDA3\lib\tempfile.py:295(mkstemp)
       90    0.001    0.000    0.001    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\julia\core.py:636(_as_pyobj)
        2    0.001    0.000    0.001    0.000 {built-in method _csv.reader}
       15    0.001    0.000    0.001    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:290(<listcomp>)
     1643    0.001    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:797(parent_component)
       90    0.001    0.000    0.017    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\julia\core.py:623(eval)
       15    0.001    0.000    0.001    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:291(<listcomp>)
      764    0.001    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\networkx\classes\reportviews.py:204(__call__)
       34    0.001    0.000    0.020    0.001 <frozen importlib._bootstrap>:890(_find_spec)
     1264    0.001    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:1237(__len__)
       15    0.001    0.000    0.001    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:271(<listcomp>)
      194    0.001    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:1858(__new__)
        2    0.001    0.000   28.774   14.387 C:\ANACONDA3\lib\site-packages\pyomo\opt\base\solvers.py:509(solve)
      332    0.001    0.000    0.001    0.000 {method 'copy' of 'list' objects}
       90    0.001    0.000    0.001    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\julia\core.py:587(check_exception)
      240    0.001    0.000    0.001    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\process_data.py:82(<genexpr>)
        3    0.001    0.000    0.001    0.000 {built-in method _thread.start_new_thread}
      104    0.001    0.000    0.002    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:3898(__len__)
     3232    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
        2    0.001    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:1667(is_constructed)
        2    0.001    0.000    0.001    0.001 C:\ANACONDA3\lib\site-packages\pyomo\core\base\objective.py:400(__init__)
        1    0.001    0.001    0.001    0.001 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:284(addSet)
      158    0.001    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:3693(dimen)
      152    0.001    0.000    0.002    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:2295(__new__)
      139    0.001    0.000    0.001    0.000 C:\ANACONDA3\lib\ntpath.py:77(join)
       40    0.001    0.000    0.004    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:3033(__init__)
       16    0.001    0.000    0.022    0.001 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt2.py:60(<genexpr>)
       68    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:354(cache_from_source)
      282    0.001    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\timing.py:57(__init__)
      282    0.001    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\timing.py:204(toc)
      186    0.001    0.000    0.001    0.000 C:\ANACONDA3\lib\inspect.py:2489(__init__)
      971    0.001    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\ipykernel\iostream.py:96(_event_pipe)
       15    0.001    0.000    0.001    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:272(<listcomp>)
      112    0.001    0.000    0.001    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt1.py:502(<genexpr>)
        2    0.001    0.000    0.047    0.023 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\input_output_function.py:216(output_data2Json)
        8    0.001    0.000    0.001    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\input_output_function.py:261(<listcomp>)
      152    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:2312(__init__)
       77    0.000    0.000    0.000    0.000 {built-in method _locale._getdefaultlocale}
      154    0.000    0.000    0.010    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:2232(__init__)
      282    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\timing.py:172(__init__)
        2    0.000    0.000    0.004    0.002 C:\ANACONDA3\lib\site-packages\pyomo\solvers\plugins\solvers\GLPK.py:162(create_command_line)
       70    0.000    0.000    0.001    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:568(<genexpr>)
      154    0.000    0.000    0.106    0.001 C:\ANACONDA3\lib\site-packages\pyomo\core\base\disable_methods.py:111(construct)
        1    0.000    0.000 1615.033 1615.033 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt2.py:23(InvPt2_function)
        2    0.000    0.000   14.788    7.394 C:\ANACONDA3\lib\site-packages\pyomo\opt\base\convert.py:26(convert_problem)
        2    0.000    0.000    9.734    4.867 C:\ANACONDA3\lib\site-packages\pyomo\opt\solver\shellcmd.py:297(_execute_command)
        1    0.000    0.000    4.978    4.978 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:668(addConstraints)
      480    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\pagecontainer.py:14(__init__)
        1    0.000    0.000    0.001    0.001 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\process_data.py:119(recordValues)
      480    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\document.py:113(__init__)
       31    0.000    0.000    0.003    0.000 C:\ANACONDA3\lib\inspect.py:2218(_signature_from_callable)
        3    0.000    0.000    0.012    0.004 C:\ANACONDA3\lib\site-packages\pyomo\common\fileutils.py:79(find_path)
        2    0.000    0.000    9.743    4.871 C:\ANACONDA3\lib\site-packages\pyomo\opt\solver\shellcmd.py:231(_apply_solver)
      480    0.000    0.000    0.001    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablerowcontroller.py:32(ncols)
        8    0.000    0.000    0.001    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\input_output_function.py:312(<listcomp>)
      480    0.000    0.000    0.001    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\table.py:85(ncols)
       15    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:254(<listcomp>)
      339    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\logging\__init__.py:1276(disable)
      372    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\logging\__init__.py:1689(isEnabledFor)
       15    0.000    0.000    0.049    0.003 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:652(budget_rule)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\copy.py:66(copy)
       30    0.000    0.000    1.762    0.059 C:\ANACONDA3\lib\json\decoder.py:332(decode)
        1    0.000    0.000    0.000    0.000 {built-in method _winapi.CreatePipe}
        2    0.000    0.000   14.768    7.384 C:\ANACONDA3\lib\site-packages\pyomo\solvers\plugins\converter\model.py:42(apply)
      534    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      339    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\logging\__init__.py:1675(getEffectiveLevel)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\tempfile.py:105(_sanitize_params)
      154    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:1198(__init__)
     34/2    0.000    0.000    0.656    0.328 <frozen importlib._bootstrap>:650(_load_unlocked)
      347    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:698(__init__)
        3    0.000    0.000    0.335    0.112 C:\ANACONDA3\lib\site-packages\pyomo\solvers\plugins\solvers\GLPK.py:63(__new__)
       40    0.000    0.000    0.002    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:3059(construct)
       40    0.000    0.000    0.181    0.005 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:582(<genexpr>)
       15    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:255(<listcomp>)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:761(__init__)
       80    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\container.py:326(declare)
       15    0.000    0.000    0.060    0.004 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:251(process_result_normal)
    80/40    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:3671(__new__)
       31    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\inspect.py:2772(__init__)
      764    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\networkx\classes\reportviews.py:249(__init__)
      277    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\json\encoder.py:223(floatstr)
       60    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
      176    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:336(_ctypewalker)
       34    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
     34/2    0.000    0.000    0.658    0.329 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
       40    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:3211(_checkArgs)
       40    0.000    0.000    0.181    0.005 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:579(<genexpr>)
      754    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:1250(dimen)
       43    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
      194    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:387(__new__)
       66    0.000    0.000    5.483    0.083 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:524(__setattr__)
      910    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\ipykernel\iostream.py:437(_schedule_flush)
        9    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\ntpath.py:524(abspath)
      480    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\meta.py:92(__init__)
       29    0.000    0.000    0.092    0.003 C:\ANACONDA3\lib\site-packages\pyomo\core\base\constraint.py:689(__init__)
        3    0.000    0.000    0.303    0.101 C:\ANACONDA3\lib\subprocess.py:1228(_execute_child)
      128    0.000    0.000    0.010    0.000 C:\ANACONDA3\lib\glob.py:10(glob)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\solvers\plugins\solvers\GLPK.py:144(_default_executable)
      154    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:397(__call__)
      744    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      764    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\networkx\classes\reportviews.py:177(__init__)
      217    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\inspect.py:2821(<genexpr>)
       77    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\_bootlocale.py:11(getpreferredencoding)
      480    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\meta.py:209(__init__)
      129    0.000    0.000    0.010    0.000 C:\ANACONDA3\lib\glob.py:41(_iglob)
       61    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\indexed_component.py:656(_pop_from_kwargs)
      148    0.000    0.000    0.001    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\xmlns.py:51(_prefix2clark)
      282    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\logging\__init__.py:1436(info)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
       21    0.000    0.000    0.510    0.024 C:\ANACONDA3\lib\threading.py:979(join)
       68    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
      118    0.000    0.000    0.007    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\indexed_component.py:484(items)
       78    0.000    0.000    0.023    0.000 C:\ANACONDA3\lib\genericpath.py:16(exists)
       89    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      192    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\enum.py:313(__call__)
      918    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
      191    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:114(<listcomp>)
      802    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      6/3    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\sre_parse.py:493(_parse)
      128    0.000    0.000    0.008    0.000 C:\ANACONDA3\lib\ntpath.py:240(lexists)
       43    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        4    0.000    0.000    0.011    0.003 C:\ANACONDA3\lib\site-packages\pyomo\common\tee.py:426(_start)
      540    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\julia\libjulia.py:113(__getattr__)
      154    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:1524(__init__)
      157    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\global_set.py:68(__iter__)
     34/2    0.000    0.000    0.655    0.328 <frozen importlib._bootstrap_external>:837(exec_module)
       30    0.000    0.000    1.762    0.059 C:\ANACONDA3\lib\json\__init__.py:299(loads)
       16    0.000    0.000    0.043    0.003 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:597(__init__)
       32    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\json\encoder.py:204(iterencode)
      134    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:408(items)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
      104    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:397(<genexpr>)
       56    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:590(nonAntipa_rule)
       43    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
       33    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\inspect.py:171(_has_code_flag)
       30    0.000    0.000    0.017    0.001 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\julia\core.py:185(__try_getattr)
     1022    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:513(is_set)
      155    0.000    0.000    0.000    0.000 <string>:5(cy_isgenerator)
      480    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\meta.py:130(__init__)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\subprocess.py:521(list2cmdline)
       40    0.000    0.000    0.006    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:1039(cross)
       40    0.000    0.000    0.121    0.003 C:\ANACONDA3\lib\site-packages\pyomo\core\base\indexed_component.py:308(<listcomp>)
        1    0.000    0.000    0.438    0.438 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:342(addVar)
       34    0.000    0.000    0.019    0.001 <frozen importlib._bootstrap_external>:1367(_get_spec)
      564    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
      139    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:389(parent)
      284    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\inspect.py:158(isfunction)
      300    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
  558/164    0.000    0.000    0.002    0.000 C:\ANACONDA3\lib\abc.py:100(__subclasscheck__)
      221    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.TextIOWrapper' objects}
       34    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:638(_compile_bytecode)
      989    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:886(form_path_sce_tree)
      196    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:289(local_name)
      198    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:783(ctype)
      118    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\indexed_component.py:355(is_reference)
      881    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       80    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      548    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      110    0.000    0.000    0.016    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
      102    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
     34/2    0.000    0.000    0.627    0.313 {built-in method builtins.exec}
      210    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:253(__init__)
      148    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\xmlns.py:57(_split_prefix)
       29    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\constraint.py:681(__new__)
      404    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:274(__call__)
      384    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\initializer.py:181(__init__)
      102    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       34    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
       32    0.000    0.000    0.087    0.003 C:\ANACONDA3\lib\site-packages\pyomo\core\base\indexed_component.py:1047(__init__)
      204    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
        1    0.000    0.000    0.094    0.094 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:929(OFrule)
       34    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
      422    0.000    0.000    0.000    0.000 {built-in method _json.encode_basestring_ascii}
      616    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:1260(domain)
       37    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
      227    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:3047(<genexpr>)
      578    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\initializer.py:185(__call__)
      466    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:478(is_constructed)
      154    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:417(contains_indices)
      128    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\glob.py:147(has_magic)
        9    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:222(__init__)
       19    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\collections\bunch.py:29(__init__)
        1    0.000    0.000    0.182    0.182 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\table.py:7(<module>)
      150    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\indexed_component.py:351(is_indexed)
       34    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:484(_get_cached)
      136    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
       61    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\indexed_component.py:657(<listcomp>)
       40    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:578(<genexpr>)
      128    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\glob.py:23(iglob)
      155    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\inspect.py:208(isgenerator)
     11/3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_compile.py:71(_compile)
