         837295 function calls (832930 primitive calls) in 90.914 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       26    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\ntpath.py:124(splitdrive)
       33    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\inspect.py:171(_has_code_flag)
        2    0.000    0.000    0.006    0.003 C:\ANACONDA3\lib\site-packages\pyomo\core\base\PyomoModel.py:186(load_from)
       33    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\ntpath.py:450(normpath)
      164    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\expr\visitor.py:785(visit)
      118    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\indexed_component.py:355(is_reference)
        1    0.000    0.000    0.026    0.026 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\styles.py:7(<module>)
        2    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\process_data.py:13(record_bra_from_pyo_result)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\invest_check.py:16(overInvstment_check)
        1    0.000    0.000    0.056    0.056 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablerowcontroller.py:7(<module>)
      207    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       99    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      217    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\inspect.py:2821(<genexpr>)
        8    0.000    0.000    0.003    0.000 C:\ANACONDA3\lib\tempfile.py:238(_mkstemp_inner)
       17    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\collections\bunch.py:29(__init__)
        2    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\solver.py:195(__init__)
       39    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:474(<genexpr>)
       19    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt1.py:500(<genexpr>)
      207    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       16    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:791(_getitem_when_not_present)
       35    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
      587    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:3967(get)
      152    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:2394(_iter_impl)
       45    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\xmlns.py:82(register)
        1    0.000    0.000    0.001    0.001 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablenormalizer.py:7(<module>)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\results_.py:40(__init__)
      201    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:551(getname)
      157    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\global_set.py:68(__iter__)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablecolumncontroller.py:7(<module>)
      5/1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_compile.py:71(_compile)
       32    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\sheets.py:14(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:518(process_flex_result)
      407    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt2.py:34(pt2_Pflex_rule)
        1    0.000    0.000    0.013    0.013 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:342(addVar)
       61    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\indexed_component.py:657(<listcomp>)
      413    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
      218    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\ipykernel\iostream.py:437(_schedule_flush)
        1    0.000    0.000    0.033    0.033 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\text.py:7(<module>)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\subprocess.py:1101(_close_pipe_fds)
       16    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:1564(_prefix_dfs_iterator)
        1    0.000    0.000    0.001    0.001 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\variables.py:7(<module>)
      356    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\expr\symbol_map.py:79(<genexpr>)
      338    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\logging\__init__.py:1276(disable)
      404    0.000    0.000    0.000    0.000 {built-in method math.isfinite}
      210    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:280(constant)
      183    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\indexed_component.py:657(<genexpr>)
       29    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\expr\visitor.py:865(evaluate_expression)
       22    0.000    0.000    0.003    0.000 C:\ANACONDA3\lib\genericpath.py:16(exists)
      466    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:478(is_constructed)
      499    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:1408(isordered)
      250    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:513(is_set)
       64    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablerowcontroller.py:57(column)
       28    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt2.py:63(<genexpr>)
       24    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
      520    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\pyomoobject.py:27(is_variable_type)
       25    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:239(__init__)
      356    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\expr\symbol_map.py:80(<genexpr>)
      380    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\conf.py:27(get_maxcount)
     36/1    0.000    0.000    0.706    0.706 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      150    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\indexed_component.py:351(is_indexed)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:1121(del_component)
      490    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:198(is_potentially_variable)
       64    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\table.py:81(nrows)
       10    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:453(flexCost_rule)
        6    0.000    0.000    0.001    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\julia\core.py:623(eval)
       32    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:637(flag_as_stale)
       32    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\compatibility.py:35(bytes2unicode)
       10    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:462(flexCostQN_rule)
      157    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      430    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:903(is_indexed)
      226    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
        6    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\julia\core.py:636(_as_pyobj)
        1    0.000    0.000    0.201    0.201 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\content.py:7(<module>)
       17    0.000    0.000    0.000    0.000 {method 'tolist' of 'numpy.ndarray' objects}
       32    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\pagecontainer.py:19(__len__)
       32    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\document.py:133(_create_shortcuts)
       16    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\encodings\cp1252.py:22(decode)
      120    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\indexed_component.py:368(__len__)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tee.py:279(decodeIncomingBuffer)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\cells.py:7(<module>)
       46    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\problem.py:32(__init__)
       32    0.000    0.000    0.018    0.001 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\document.py:58(__detect_mime_type)
        2    0.000    0.000    0.056    0.028 C:\ANACONDA3\lib\site-packages\pyomo\common\tee.py:417(__exit__)
      248    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       29    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\constraint.py:681(__new__)
        6    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\julia\core.py:587(check_exception)
        6    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\container.py:191(add)
       32    0.000    0.000    0.013    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\indexed_component.py:1047(__init__)
      154    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:393(__init__)
       34    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\container.py:150(__len__)
       11    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt2.py:47(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\expr\symbol_map.py:78(<listcomp>)
        6    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\results_.py:57(add)
       37    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:64(_relax_case)
        2    0.000    0.000    0.007    0.003 C:\ANACONDA3\lib\subprocess.py:1228(_execute_child)
       64    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\random.py:250(_randbelow_with_getrandbits)
      120    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:3193(domain)
      188    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\enum.py:631(__new__)
       91    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:284(addSet)
       39    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:508(<genexpr>)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tee.py:260(finalize)
      354    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:1133(isfinite)
      271    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\_collections_abc.py:302(__subclasshook__)
      264    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\indexed_component.py:347(index_set)
        1    0.000    0.000    0.001    0.001 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tableutils.py:7(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt1.py:716(getFlexFromPT1)
       32    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\pagecontainer.py:22(__iter__)
      372    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\inspect.py:2539(name)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\const.py:7(<module>)
        1    0.000    0.000    0.060    0.060 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\sheets.py:7(<module>)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1549(_fill_cache)
       21    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
      160    0.000    0.000    0.000    0.000 {method 'seekable' of '_io.BufferedReader' objects}
       32    0.000    0.000    0.002    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\content.py:37(get_application_body)
       39    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt2.py:65(<genexpr>)
        1    0.000    0.000    0.030    0.030 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\pagecontainer.py:7(<module>)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:800(find_spec)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\base.py:7(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\conf.py:8(<module>)
       64    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\random.py:285(choice)
       10    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:459(flexCostQ_rule)
        3    0.000    0.000    0.055    0.018 C:\ANACONDA3\lib\threading.py:979(join)
        2    0.000    0.000    0.035    0.017 C:\ANACONDA3\lib\site-packages\pyomo\opt\base\convert.py:26(convert_problem)
        1    0.000    0.000    0.018    0.018 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\filemanager.py:7(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\meta.py:7(<module>)
       10    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:639(loadcurtail_rule)
       25    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:373(values)
       33    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
       27    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:547(interv_rule)
      231    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:3676(<genexpr>)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:505(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\pages.py:7(<module>)
        1    0.000    0.000   68.320   68.320 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:412(run_SCACOPF_jl)
        2    0.000    0.000    0.002    0.001 C:\ANACONDA3\lib\site-packages\pyomo\solvers\plugins\solvers\GLPK.py:162(create_command_line)
       32    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\document.py:129(application_body_tag)
        1    0.000    0.000   22.182   22.182 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:479(run_ACOPF_jl)
        8    0.000    0.000    0.004    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tempfiles.py:428(_remove_filesystem_object)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\wrapcache.py:7(<module>)
       41    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\networkx\classes\graph.py:478(add_node)
      7/6    0.000    0.000    0.225    0.038 <frozen importlib._bootstrap>:1017(_handle_fromlist)
       10    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:643(loadcurtailQ_rule)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\ntpath.py:77(join)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:944(_stop)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\xmlns.py:7(<module>)
        2    0.000    0.000    0.118    0.059 C:\ANACONDA3\lib\subprocess.py:452(run)
        2    0.000    0.000    0.038    0.019 C:\ANACONDA3\lib\site-packages\pyomo\opt\solver\shellcmd.py:196(_presolve)
       38    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\xmlns.py:33(register_namespace)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\factory.py:31(__call__)
       13    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:565(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\solver.py:186(__init__)
       64    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablerowcontroller.py:29(nrows)
       34    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:344(<genexpr>)
      442    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:295(active)
      7/3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_parse.py:174(getwidth)
       72    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:395(<genexpr>)
        4    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:389(genMax_rule)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:50(get_branch_pf)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_compile.py:276(_optimize_charset)
       65    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\inspect.py:80(ismethod)
       11    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt2.py:51(<genexpr>)
      228    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\initializer.py:188(constant)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:818(nodeConnections_rule)
       10    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:423(flexPup_rule)
        4    0.000    0.000    0.111    0.028 C:\ANACONDA3\lib\subprocess.py:1353(_wait)
       32    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\pagecontainer.py:14(__init__)
      186    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\process_data.py:42(record_bus_from_pyo_result)
       16    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:2455(get)
      3/2    0.000    0.000    0.225    0.113 {built-in method builtins.__import__}
      201    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\initializer.py:163(contains_indices)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\tempfile.py:144(__next__)
       11    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:934(<genexpr>)
        4    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tee.py:217(__init__)
       10    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:429(flexPdn_rule)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:817(_flag_vars_as_stale)
        1    0.000    0.000    0.001    0.001 C:\ANACONDA3\lib\re.py:289(_compile)
      108    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:657(active)
       41    0.000    0.000    0.000    0.000 <string>:2(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\whitespaces.py:7(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\propertymixins.py:7(<module>)
        2    0.000    0.000    0.035    0.017 C:\ANACONDA3\lib\site-packages\pyomo\opt\base\solvers.py:649(_presolve)
      241    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:501(valid_model_component)
       32    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\document.py:113(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\manifest.py:7(<module>)
       16    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\range.py:162(__contains__)
        6    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\contextlib.py:429(callback)
       58    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\networkx\classes\multigraph.py:374(new_edge_key)
       11    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:938(<genexpr>)
       63    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:519(parent_block)
        7    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:1306(current_thread)
      194    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:3984(dimen)
       32    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\table.py:85(ncols)
        4    0.000    0.000    0.004    0.001 C:\ANACONDA3\lib\site-packages\pyomo\common\tempfiles.py:389(release)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\cellspancontroller.py:7(<module>)
       14    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:187(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\solution.py:53(__init__)
        2    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       16    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:589(__new__)
       15    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_parse.py:233(__next)
        6    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\container.py:144(__init__)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\PyomoModel.py:152(clear)
