         43964990 function calls (43955840 primitive calls) in 6508.299 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       60 6455.162  107.586 6506.615  108.444 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\run_OPF_jl.py:249(run_jl)
       75    0.000    0.000    0.001    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:439(flexCostN_rule)
     33/1    0.000    0.000    0.694    0.694 <frozen importlib._bootstrap>:650(_load_unlocked)
      313    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\timing.py:61(report)
      960    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\meta.py:130(__init__)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\odf\opendocument.py:922(__fixXmlPart)
     1251    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:216(__call__)
     3615    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
     2680    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      120    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\container.py:326(declare)
     2984    0.000    0.000    0.000    0.000 {built-in method math.isfinite}
       46    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
     33/1    0.000    0.000    0.702    0.702 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
       15    0.000    0.000  787.236   52.482 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\run_OPF_jl.py:416(run_SCACOPF_jl)
     1124    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:1541(_iter_impl)
       44    0.000    0.000    0.003    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:3033(__init__)
  285/176    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       33    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
      210    0.000    0.000    0.001    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt2.py:70(<genexpr>)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\expr\symbol_map.py:78(<listcomp>)
        3    0.000    0.000    0.158    0.053 C:\ANACONDA3\lib\site-packages\pyomo\opt\solver\shellcmd.py:343(process_output)
       75    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:436(flexCost_rule)
      270    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt2.py:72(<genexpr>)
       75    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt2.py:31(pt2_Pflex_rule)
      724    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       75    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:445(flexCostQN_rule)
      171    0.000    0.000    0.005    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:2232(__init__)
      148    0.000    0.000    0.001    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\xmlns.py:51(_prefix2clark)
       33    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
      493    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\logging\__init__.py:1689(isEnabledFor)
      202    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      186    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:114(<listcomp>)
       56    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt1.py:443(<genexpr>)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\PyomoModel.py:152(clear)
       15    0.000    0.000    0.001    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\run_OPF_jl.py:150(get_branch_dual_cont)
        1    0.000    0.000 5720.428 5720.428 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt2.py:22(InvPt2_function)
       15    0.000    0.000    0.012    0.001 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\run_OPF_jl.py:255(process_result_normal)
      217    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\inspect.py:2489(__init__)
      215    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:1858(__new__)
       66    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
      169    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:2295(__new__)
      169    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:2312(__init__)
       64    0.000    0.000    0.000    0.000 {method 'readline' of '_io.TextIOWrapper' objects}
       75    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:442(flexCostQ_rule)
      146    0.000    0.000    0.005    0.000 C:\ANACONDA3\lib\encodings\cp1252.py:22(decode)
      683    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\expr\visitor.py:785(visit)
       46    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
       46    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
      171    0.000    0.000    0.007    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\disable_methods.py:111(construct)
      387    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:1550(_add_impl)
        1    0.000    0.000    0.001    0.001 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt1.py:595(getFlexFromPT1)
     33/1    0.000    0.000    0.694    0.694 <frozen importlib._bootstrap_external>:837(exec_module)
      824    0.000    0.000    0.000    0.000 {built-in method _json.encode_basestring_ascii}
       75    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:621(loadcurtail_rule)
      313    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\timing.py:204(toc)
       56    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:548(<genexpr>)
       15    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\run_OPF_jl.py:68(get_branch_pf_cont)
      180    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\whitespaces.py:38(__init__)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
      935    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\odf\element.py:308(__init__)
      313    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\timing.py:172(__init__)
      215    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
       76    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt1.py:352(<genexpr>)
       60    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:388(genQMax_rule)
      142    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:389(parent)
       60    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:371(genMax_rule)
     1062    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:1250(dimen)
      275    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:336(_ctypewalker)
      313    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\timing.py:57(__init__)
     1551    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:402(value)
       32    0.000    0.000    0.002    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt2.py:67(<genexpr>)
      135    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:457(<genexpr>)
       44    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:3059(construct)
      377    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\logging\__init__.py:1675(getEffectiveLevel)
      732    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\odf\attrconverters.py:85(cnv_double)
       15    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\run_OPF_jl.py:51(get_branch_pf)
      180    0.000    0.000    0.001    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\whitespaces.py:43(count)
       83    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       33    0.000    0.000    0.027    0.001 <frozen importlib._bootstrap_external>:1367(_get_spec)
      387    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:1221(get)
      298    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       33    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:638(_compile_bytecode)
       75    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:625(loadcurtailQ_rule)
      148    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\xmlns.py:57(_split_prefix)
      180    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\logging\__init__.py:1424(debug)
        3    0.000    0.000    0.001    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\process_data.py:13(record_bra_from_pyo_result)
       44    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:3211(_checkArgs)
      624    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      180    0.000    0.000    0.001    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\whitespaces.py:56(plaintext)
      171    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:1198(__init__)
        3    0.000    0.000    0.961    0.320 C:\ANACONDA3\lib\site-packages\pyomo\opt\base\solvers.py:509(solve)
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
       60    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:397(genQMin_rule)
      188    0.000    0.000    0.006    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\indexed_component.py:484(items)
       33    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
      774    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\indexed_component.py:36(normalize_index)
       63    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\json\encoder.py:259(_make_iterencode)
      107    0.000    0.000    0.025    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
        7    0.000    0.000    0.001    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\process_data.py:90(record_investCost_from_pyo_result)
     33/1    0.000    0.000    0.683    0.683 {built-in method builtins.exec}
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\subprocess.py:521(list2cmdline)
       75    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt2.py:34(pt2_Qflex_rule)
       48    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:637(flag_as_stale)
    99/93    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\container.py:176(__setattr__)
       37    0.000    0.000    0.002    0.000 C:\ANACONDA3\lib\inspect.py:2218(_signature_from_callable)
       95    0.000    0.000    0.005    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\expr\visitor.py:865(evaluate_expression)
      385    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:698(__init__)
       63    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\ntpath.py:124(splitdrive)
       75    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:406(flexPup_rule)
      198    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
       15    0.000    0.000    0.002    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\run_OPF_jl.py:308(process_result_con)
      171    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:397(__call__)
    88/44    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:3671(__new__)
       37    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\inspect.py:2772(__init__)
       33    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
       60    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:381(genMin_rule)
      167    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:397(<genexpr>)
       90    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:921(<genexpr>)
       75    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt2.py:37(pt2_plc_rule)
      212    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:408(items)
       75    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt2.py:39(pt2_qlc_rule)
       90    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:926(<genexpr>)
       75    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:425(flexQdn_rule)
        3    0.000    0.000    0.465    0.155 C:\ANACONDA3\lib\site-packages\pyomo\opt\solver\shellcmd.py:297(_execute_command)
      215    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:387(__new__)
        6    0.000    0.000    0.064    0.011 C:\ANACONDA3\lib\site-packages\pyomo\common\tee.py:377(close)
       36    0.000    0.000    0.017    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
      225    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt1.py:180(<listcomp>)
       15    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\run_OPF_jl.py:271(<listcomp>)
      171    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:1524(__init__)
       60    0.000    0.000    0.022    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\julia\core.py:680(isamodule)
       33    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:484(_get_cached)
       15    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\run_OPF_jl.py:222(get_bus_dual_cont)
      183    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      313    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\logging\__init__.py:1436(info)
       15    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\run_OPF_jl.py:204(get_bus_dual_normal)
       34    0.000    0.000    0.016    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\constraint.py:689(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
      188    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\indexed_component.py:355(is_reference)
       70    0.000    0.000    0.059    0.001 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:524(__setattr__)
       60    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\julia\core.py:129(remove_prefix)
       60    0.000    0.000    0.042    0.001 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\julia\core.py:174(__getattr__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:65(readVarPara)
      326    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\odf\attrconverters.py:249(cnv_positiveInteger)
       37    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
       33    0.000    0.000    0.027    0.001 <frozen importlib._bootstrap_external>:1399(find_spec)
       37    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
       42    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:572(nonAntipa_rule)
       16    0.000    0.000    0.007    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:597(__init__)
      219    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\enum.py:313(__call__)
        1    0.000    0.000    0.366    0.366 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\document.py:7(<module>)
       66    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:376(cached)
        2    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\process_data.py:42(record_bus_from_pyo_result)
      768    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:478(is_constructed)
       12    0.000    0.000    0.005    0.000 C:\ANACONDA3\lib\tempfile.py:238(_mkstemp_inner)
        3    0.000    0.000    0.167    0.056 C:\ANACONDA3\lib\site-packages\pyomo\opt\solver\shellcmd.py:255(_postsolve)
       22    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\ntpath.py:77(join)
        1    0.000    0.000    0.061    0.061 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:651(addConstraints)
       75    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:418(flexQup_rule)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
        1    0.000    0.000    0.140    0.140 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\table.py:7(<module>)
       33    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1070(path_stats)
        1    0.000    0.000    0.683    0.683 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\__init__.py:21(<module>)
       72    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\codecs.py:260(__init__)
       35    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:147(__enter__)
      132    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       51    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:344(<genexpr>)
      148    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      169    0.000    0.000    0.000    0.000 <string>:5(cy_isgenerator)
      251    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:3047(<genexpr>)
       20    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\odf\element.py:546(<listcomp>)
       50    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
      218    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:289(local_name)
  103/102    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      3/1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_parse.py:493(_parse)
       60    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:531(<genexpr>)
      446    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:274(__call__)
      626    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
      132    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:867(__exit__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:169(_create_nodes_graph)
        1    0.000    0.000    0.236    0.236 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\input_output_function.py:39(read_input_data)
      321    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\inspect.py:158(isfunction)
       12    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\ntpath.py:450(normpath)
       40    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\inspect.py:171(_has_code_flag)
       44    0.000    0.000    0.015    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\indexed_component.py:308(<listcomp>)
       75    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\codecs.py:186(__init__)
       66    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\indexed_component.py:656(_pop_from_kwargs)
       59    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\odf\attrconverters.py:29(make_NCName)
       44    0.000    0.000    0.004    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:1039(cross)
       60    0.000    0.000    0.014    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\julia\core.py:676(_isdefined)
        6    0.000    0.000    0.000    0.000 {pandas._libs.lib.maybe_convert_objects}
      222    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:783(ctype)
       52    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\odf\opendocument.py:214(__register_stylename)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
      638    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\initializer.py:185(__call__)
      132    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:863(__enter__)
      423    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\initializer.py:181(__init__)
      226    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:551(getname)
      684    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:1260(domain)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:516(_check_name_wrapper)
        1    0.000    0.000    0.045    0.045 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\text.py:7(<module>)
       71    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
